count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
27264,N,2005,2005-05-04,12,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,12,16,221,18,107,12,1,0,0,0,0,13,375
27264,N,2005,2005-05-04,13,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,10,13,246,20,83,3,2,0,0,0,0,5,367
27264,N,2005,2005-05-04,14,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,9,18,235,19,94,14,1,0,0,0,0,15,381
27264,N,2005,2005-05-04,15,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,12,19,331,28,82,7,0,1,0,0,0,8,468
27264,N,2005,2005-05-04,16,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,29,32,341,16,86,9,1,1,0,0,1,12,487
27264,N,2005,2005-05-04,17,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,28,36,350,18,90,12,1,1,0,0,0,14,508
27264,N,2005,2005-05-04,18,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,31,34,360,20,100,14,2,1,0,0,0,17,531
27264,N,2013,2013-05-02,7,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,15,2,103,14,47,21,4,6,0,0,0,31,197
27264,N,2013,2013-05-02,8,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,51,7,189,21,69,15,1,0,0,0,0,16,302
27264,N,2013,2013-05-02,9,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,39,14,165,20,83,19,2,5,0,0,0,26,308
27264,N,2013,2013-05-02,10,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,16,10,118,15,63,9,3,2,0,0,0,14,220
27264,N,2013,2013-05-02,11,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,9,8,124,13,83,10,6,1,0,0,0,17,245
27264,N,2013,2013-05-02,12,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,15,27,203,14,95,21,3,2,0,0,0,26,365
27264,N,2013,2013-05-02,13,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,17,19,186,16,86,15,2,0,0,0,0,17,324
27264,N,2013,2013-05-02,14,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,10,7,179,11,79,12,2,1,0,0,0,15,291
27264,N,2013,2013-05-02,15,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,43,13,298,21,91,9,3,2,0,0,0,14,437
27264,N,2013,2013-05-02,16,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,49,23,266,19,63,4,2,1,0,0,0,7,378
27264,N,2013,2013-05-02,17,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,53,19,283,14,49,3,3,2,0,1,0,9,374
27264,N,2013,2013-05-02,18,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,47,12,251,15,40,1,0,0,0,0,0,1,319
27264,N,2021,2021-07-14,7,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,45,4,76,5,48,9,2,0,0,0,0,11,144
27264,N,2021,2021-07-14,8,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,89,7,124,9,74,8,1,1,0,0,0,10,224
27264,S,2021,2021-07-14,8,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,183,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,9,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,119,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,10,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,75,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,11,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,36,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,12,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,52,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,13,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,51,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,14,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,48,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,15,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,61,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,16,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,47,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,17,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,66,0,0,0,0,0,0,0,0,0,0,0,0
27264,S,2021,2021-07-14,18,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,72,0,0,0,0,0,0,0,0,0,0,0,0
27264,N,2021,2021-07-14,9,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,67,9,124,6,59,11,0,1,0,0,0,12,210
27264,N,2021,2021-07-14,10,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,42,8,138,7,52,12,2,2,0,0,0,16,221
27264,N,2021,2021-07-14,11,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,37,10,130,7,64,15,1,0,0,0,0,16,227
27264,N,2021,2021-07-14,12,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,51,19,138,5,60,9,1,1,0,0,0,11,233
27264,N,2021,2021-07-14,13,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,45,24,167,6,52,8,0,1,0,0,0,9,258
27264,N,2021,2021-07-14,14,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,52,22,146,6,53,4,0,0,0,0,2,6,233
27264,N,2021,2021-07-14,15,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,86,19,143,7,50,9,1,0,0,0,0,10,229
27264,N,2021,2021-07-14,16,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,104,18,185,6,35,9,0,2,0,0,0,11,255
27264,N,2021,2021-07-14,17,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,171,32,165,7,40,4,0,1,0,0,0,5,249
27264,N,2021,2021-07-14,18,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,210,27,188,6,17,4,0,0,0,0,0,4,242
27264,S,2021,2021-07-14,7,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,108,0,0,0,0,0,0,0,0,0,0,0,0
27733,N,2000,2000-06-06,7,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,0,6,156,10,75,17,2,2,0,0,0,21,268
27733,N,2000,2000-06-06,8,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,3,8,317,9,94,15,3,3,1,0,0,22,450
27733,N,2000,2000-06-06,9,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,6,14,279,11,86,18,2,0,0,0,0,20,410
27733,N,2000,2000-06-06,10,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,3,21,346,14,119,25,2,1,0,0,0,28,528
27733,N,2000,2000-06-06,11,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,6,18,407,12,126,19,4,2,1,0,0,26,589
27733,N,2000,2000-06-06,12,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,4,25,337,19,135,29,5,2,0,0,0,36,552
27733,N,2000,2000-06-06,13,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,8,16,331,12,94,18,1,2,0,0,1,22,475
27733,N,2000,2000-06-06,14,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,9,22,331,19,78,19,1,0,0,0,0,20,470
27733,N,2000,2000-06-06,15,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,12,24,437,16,135,16,2,0,1,0,0,19,631
27733,N,2000,2000-06-06,16,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,10,41,442,14,118,17,3,0,0,1,0,21,636
27733,N,2000,2000-06-06,17,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,26,50,542,12,88,9,1,0,0,0,0,10,702
27733,N,2000,2000-06-06,18,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,51,57,736,11,76,6,0,2,0,1,0,9,889
27733,S,2000,2000-06-06,7,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,17,34,279,13,118,19,1,0,0,0,0,20,464
27733,S,2000,2000-06-06,8,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,35,64,406,8,87,9,0,8,0,1,0,18,583
27733,S,2000,2000-06-06,9,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,35,52,342,16,74,10,0,0,1,0,0,11,495
27733,S,2000,2000-06-06,10,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,9,28,232,17,56,18,0,0,4,0,0,22,355
27733,S,2000,2000-06-06,11,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,9,25,201,14,71,8,0,0,0,0,0,8,319
27733,S,2000,2000-06-06,12,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,5,18,162,6,52,9,0,3,3,0,0,15,253
27733,S,2000,2000-06-06,13,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,6,15,171,12,47,10,2,0,1,0,0,13,258
27733,S,2000,2000-06-06,14,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,3,15,171,13,44,5,0,0,2,0,0,7,250
27733,S,2000,2000-06-06,15,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,11,13,177,9,34,12,0,0,0,0,0,12,245
27733,S,2000,2000-06-06,16,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,7,20,175,10,52,6,2,0,0,0,0,8,265
27733,S,2000,2000-06-06,17,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,2,22,186,10,22,3,1,0,0,3,0,7,247
27733,S,2000,2000-06-06,18,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,3,14,204,16,16,4,0,0,0,0,0,4,254
27733,N,2003,2003-05-08,7,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,2,9,191,8,52,16,1,1,0,0,1,19,279
27733,N,2003,2003-05-08,8,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,6,17,307,9,57,22,2,0,0,0,0,24,414
27733,N,2003,2003-05-08,9,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,5,21,213,8,58,23,1,0,0,0,0,24,324
27733,N,2003,2003-05-08,10,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,6,29,262,26,71,23,2,0,0,0,0,25,413
27733,N,2003,2003-05-08,11,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,7,20,267,14,84,24,0,1,0,1,1,27,412
27733,N,2003,2003-05-08,12,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,5,25,296,13,102,28,0,0,0,0,0,28,464
27733,N,2003,2003-05-08,13,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,10,34,354,21,112,22,0,0,0,0,0,22,543
27733,N,2003,2003-05-08,14,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,16,29,384,26,102,11,0,2,1,1,0,15,556
27733,N,2003,2003-05-08,15,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,17,46,445,14,130,11,1,0,1,0,0,13,648
27733,N,2003,2003-05-08,16,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,10,63,514,9,102,6,0,0,0,0,0,6,694
27733,N,2003,2003-05-08,17,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,42,93,583,12,79,7,0,0,0,0,0,7,774
27733,N,2003,2003-05-08,18,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,58,126,632,14,61,3,0,0,0,0,0,3,836
27733,S,2003,2003-05-08,7,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,21,51,317,14,115,26,3,1,0,0,0,30,527
27733,S,2003,2003-05-08,8,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,44,95,414,8,75,10,0,1,0,0,0,11,603
27733,S,2003,2003-05-08,9,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,50,62,454,15,85,24,1,0,1,0,0,26,642
27733,S,2003,2003-05-08,10,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,14,32,355,12,79,31,0,1,0,0,0,32,510
27733,S,2003,2003-05-08,11,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,14,25,283,12,63,13,0,0,0,0,1,14,397
27733,S,2003,2003-05-08,12,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,10,26,222,13,70,13,1,1,0,0,1,16,347
27733,S,2003,2003-05-08,13,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,11,21,154,9,42,4,0,1,0,0,0,5,231
27733,S,2003,2003-05-08,14,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,9,19,161,13,55,6,1,0,0,1,0,8,256
27733,S,2003,2003-05-08,15,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,7,17,188,10,50,3,0,0,0,0,0,3,268
27733,S,2003,2003-05-08,16,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,8,27,246,11,47,1,0,0,0,0,0,1,332
27733,S,2003,2003-05-08,17,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,10,41,259,11,23,2,0,0,0,0,0,2,336
27733,S,2003,2003-05-08,18,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,8,22,378,12,32,2,0,0,0,0,0,2,446
27733,N,2007,2007-07-11,7,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,5,13,150,7,70,12,0,0,0,0,0,12,252
27733,N,2007,2007-07-11,8,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,11,18,196,12,101,20,1,4,0,0,0,25,352
27733,N,2007,2007-07-11,9,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,8,14,203,14,91,15,2,2,1,0,0,20,342
27733,N,2007,2007-07-11,10,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,2,16,180,12,105,14,0,2,0,0,0,16,329
27733,N,2007,2007-07-11,11,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,4,18,217,13,121,16,1,2,0,0,0,19,388
27733,N,2007,2007-07-11,12,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,6,21,252,12,149,15,2,1,1,1,0,20,454
27733,N,2007,2007-07-11,13,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,3,18,226,26,101,10,0,0,0,0,0,10,381
27733,N,2007,2007-07-11,14,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,15,25,231,27,25,21,1,2,0,0,0,24,332
27733,N,2007,2007-07-11,15,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,7,31,309,23,120,19,0,1,0,0,0,20,503
27733,N,2007,2007-07-11,16,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,12,41,330,21,136,12,2,2,0,0,0,16,544
27733,N,2007,2007-07-11,17,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,35,52,394,17,76,11,0,0,0,0,0,11,550
27733,N,2007,2007-07-11,18,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,70,66,359,17,47,11,0,0,0,0,0,11,500
27733,S,2007,2007-07-11,7,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,24,44,248,14,122,25,1,1,2,0,0,29,457
27733,S,2007,2007-07-11,8,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,73,75,359,11,102,11,1,1,0,0,0,13,560
27733,S,2007,2007-07-11,9,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,59,47,307,20,95,14,2,2,0,0,0,18,487
27733,S,2007,2007-07-11,10,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,18,11,242,16,83,24,0,1,0,0,0,25,377
27733,S,2007,2007-07-11,11,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,13,12,194,9,87,16,0,2,1,0,0,19,321
27733,S,2007,2007-07-11,12,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,10,19,163,10,93,8,1,2,0,0,0,11,296
27733,S,2007,2007-07-11,13,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,5,12,174,18,50,5,2,2,0,0,0,9,263
27733,S,2007,2007-07-11,14,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,3,23,148,15,52,6,0,0,1,0,0,7,245
27733,S,2007,2007-07-11,15,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,7,22,171,14,52,8,0,1,0,0,0,9,268
27733,S,2007,2007-07-11,16,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,8,21,233,15,45,6,1,0,0,0,0,7,321
27733,S,2007,2007-07-11,17,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,22,31,244,8,35,6,0,0,0,0,0,6,324
27733,S,2007,2007-07-11,18,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,15,16,254,11,28,3,0,0,0,0,0,3,312
27733,N,2016,2016-06-21,17,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,61,34,219,15,57,4,1,2,0,0,0,7,332
27733,N,2016,2016-06-21,18,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,84,27,257,10,50,0,0,0,0,0,0,0,344
27733,S,2016,2016-06-21,7,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,39,39,176,7,141,23,2,3,0,0,0,28,391
27733,S,2016,2016-06-21,8,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,94,31,240,16,78,17,3,3,1,0,0,24,389
27733,S,2016,2016-06-21,9,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,71,32,226,12,91,21,5,3,0,0,1,30,391
27733,S,2016,2016-06-21,10,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,17,19,176,10,86,16,0,1,0,1,1,19,310
27733,S,2016,2016-06-21,11,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,11,14,167,11,77,4,0,3,0,1,0,8,277
27733,S,2016,2016-06-21,12,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,11,16,139,12,65,6,1,2,0,1,0,10,242
27733,S,2016,2016-06-21,13,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,13,13,129,9,67,11,2,2,0,1,0,16,234
27733,S,2016,2016-06-21,14,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,14,20,159,15,49,6,2,3,0,0,0,11,254
27733,S,2016,2016-06-21,15,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,15,14,144,8,44,3,0,1,0,0,1,5,215
27733,S,2016,2016-06-21,16,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,14,15,144,10,32,7,1,0,0,0,0,8,209
27733,S,2016,2016-06-21,17,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,10,13,180,14,31,1,0,0,0,2,1,4,242
27733,S,2016,2016-06-21,18,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,25,15,205,9,24,3,0,0,0,0,0,3,256
27733,N,2016,2016-06-21,7,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,1,4,127,9,61,18,1,1,0,1,0,21,222
27733,N,2016,2016-06-21,8,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,11,9,129,11,64,10,4,2,0,0,0,16,229
27733,N,2016,2016-06-21,9,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,6,9,152,9,80,20,5,1,0,0,0,26,276
27733,N,2016,2016-06-21,10,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,2,18,162,11,78,23,3,3,0,0,0,29,298
27733,N,2016,2016-06-21,11,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,10,11,158,13,87,25,2,1,0,0,0,28,297
27733,N,2016,2016-06-21,12,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,8,13,215,8,111,24,1,2,0,1,0,28,375
27733,N,2016,2016-06-21,13,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,11,21,226,13,109,27,1,2,0,1,0,31,400
27733,N,2016,2016-06-21,14,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,12,11,218,16,94,15,1,3,0,0,1,20,359
