count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
27075,2004,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018422,-0.14229941,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",509,398,5560,575,964,186,24,16,10,3,1,240,7737
27075,2005,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018422,-0.14229941,0.40,0.25,Counted,"Manual count",888,582,5617,625,1272,205,29,12,3,7,2,258,8354
27075,2006,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018422,-0.14229941,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1153,633,5833,682,1348,195,27,13,3,6,2,246,8742
27075,2007,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018422,-0.14229941,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1140,648,5763,671,1379,178,25,13,2,6,2,226,8687
27075,2008,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018422,-0.14229941,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1170,659,5642,682,1377,180,28,14,2,5,2,231,8591
27075,2009,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018422,-0.14229941,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1159,641,5490,698,1334,180,30,15,2,4,2,233,8396
27075,2010,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018422,-0.14229941,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1278,634,5402,704,1310,188,30,13,2,4,2,239,8289
27075,2011,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018422,-0.14229941,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1256,623,5326,713,1288,185,32,14,2,4,2,239,8189
27075,2012,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018422,-0.14229941,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1291,593,5152,751,1247,195,36,17,2,4,2,255,7998
27075,2013,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018422,-0.14229941,0.40,0.25,Counted,"Manual count",525,409,4893,638,724,261,28,19,0,0,8,315,6979
27075,2014,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018422,-0.14229941,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",565,420,4966,621,737,230,26,18,0,0,8,281,7025
27075,2015,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018422,-0.14229941,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",571,418,5040,637,724,218,27,17,0,0,8,271,7088
27075,2016,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018422,-0.14229941,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",591,448,4936,673,746,215,25,24,0,0,9,273,7077
27075,2017,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018422,-0.14229941,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",577,465,4935,646,740,211,27,20,0,0,9,267,7053
27075,2018,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018300,-0.14229948,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",570,468,4930,622,755,212,27,16,0,0,9,264,7039
27075,2019,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018300,-0.14229948,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",534,494,4943,618,755,209,27,17,0,0,9,261,7071
27075,2020,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018300,-0.14229948,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",661,376,3747,515,658,185,22,14,0,0,8,229,5525
27075,2021,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018300,-0.14229948,0.40,0.25,Counted,"Manual count",664,571,3700,435,924,179,9,11,5,1,1,207,5838
27075,2022,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018300,-0.14229948,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",680,659,3801,440,1003,191,9,12,6,1,1,220,6123
27075,2023,6,London,145,Camden,A400,Major,A502/A503,A502,528930,184000,51.54018300,-0.14229948,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",697,668,3793,444,1021,190,9,11,6,1,1,218,6144
27241,2000,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1568,2409,25925,838,4397,951,35,44,26,8,5,1069,34638
27241,2001,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1786,2681,25328,834,4494,948,41,44,24,7,6,1070,34407
27241,2002,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1818,2512,23910,958,4189,837,39,42,20,5,6,949,32518
27241,2003,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Counted,"Manual count",1707,2623,26958,746,5101,799,90,64,33,11,14,1011,36439
27241,2004,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1807,2756,24235,812,5335,904,108,79,32,10,16,1149,34287
27241,2005,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",2333,2747,23751,789,5362,930,108,85,26,8,16,1173,33822
27241,2006,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",3030,2990,24666,862,5685,884,100,86,26,8,18,1122,35325
27241,2007,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",2996,3062,24370,847,5815,808,92,87,21,8,18,1034,35128
27241,2008,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",3074,3114,23858,861,5809,818,104,93,21,6,20,1062,34704
27241,2009,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Counted,"Manual count",2041,1775,22519,837,4998,836,57,54,48,10,17,1022,31151
27241,2010,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",2251,1755,22158,844,4908,872,57,46,54,9,17,1055,30720
27241,2011,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Counted,"Manual count",2067,1648,19187,700,4706,906,64,307,13,13,30,1333,27574
27241,2012,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",2124,1568,18560,738,4555,953,73,364,10,13,32,1445,26865
27241,2013,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Counted,"Manual count",2635,1970,20266,1053,5370,916,65,91,2,8,14,1097,29756
27241,2014,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",2836,2020,20567,1024,5473,807,62,85,2,7,13,977,30060
27241,2015,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",2867,2011,20874,1050,5370,768,64,81,3,7,15,938,30243
27241,2016,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",2966,2157,20443,1110,5539,754,60,114,3,8,17,956,30205
27241,2017,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236234,-0.13788433,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",2897,2236,20436,1066,5493,742,64,98,3,8,16,930,30161
27241,2018,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236100,-0.13788441,0.10,0.06,Counted,"Manual count",1389,1806,20760,915,5622,459,93,161,6,13,6,739,29842
27241,2019,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236100,-0.13788441,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1302,1905,20814,909,5619,451,94,169,6,13,6,741,29988
27241,2020,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236100,-0.13788441,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1610,1451,15778,758,4899,399,78,140,6,11,6,640,23526
27241,2021,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236100,-0.13788441,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1439,1656,17022,764,5223,421,84,154,6,12,6,683,25349
27241,2022,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236100,-0.13788441,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1473,1910,17484,774,5670,449,89,158,6,13,6,721,26558
27241,2023,6,London,145,Camden,A503,Major,A5202,"St Pancras Way",529230,184250,51.54236100,-0.13788441,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1510,1938,17448,780,5770,446,86,154,6,12,6,711,26646
27264,2000,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",183,303,7456,187,1627,227,18,5,1,3,5,259,9832
27264,2001,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Counted,"Manual count",294,338,7780,238,1209,279,12,9,5,5,2,312,9877
27264,2002,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",299,317,7344,273,1127,246,11,9,4,4,2,276,9337
27264,2003,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",349,330,7094,330,1204,219,10,9,4,4,3,249,9207
27264,2004,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",370,347,6378,359,1259,248,12,11,4,4,3,282,8625
27264,2005,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Counted,"Manual count",510,362,4817,310,1479,145,18,14,0,0,1,178,7146
27264,2006,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",663,393,5002,339,1567,138,17,14,0,0,1,170,7471
27264,2007,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",656,403,4942,333,1603,126,16,14,0,0,1,157,7438
27264,2008,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",673,410,4838,339,1602,128,18,15,0,0,1,162,7351
27264,2009,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",667,399,4707,347,1552,128,20,16,0,0,1,165,7170
27264,2010,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",736,395,4632,350,1524,134,20,14,0,0,1,169,7070
27264,2011,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",723,388,4567,355,1498,132,21,15,0,0,1,169,6977
27264,2012,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",743,369,4418,374,1450,139,24,18,0,0,1,182,6792
27264,2013,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Counted,"Manual count",444,204,3780,273,1049,151,34,24,0,1,0,209,5516
27264,2014,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",478,209,3836,266,1069,133,32,22,0,1,0,188,5568
27264,2015,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",483,208,3893,273,1049,126,33,21,0,1,0,182,5605
27264,2016,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",499,224,3813,288,1082,124,31,30,0,1,0,186,5593
27264,2017,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310871,-0.13958444,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",488,232,3812,277,1073,122,33,26,0,1,0,182,5575
27264,2018,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",482,234,3808,266,1095,123,33,21,0,1,0,177,5580
27264,2019,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",452,246,3818,265,1094,121,33,22,0,1,0,176,5600
27264,2020,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",559,188,2894,221,954,107,27,18,0,1,0,153,4410
27264,2021,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,Counted,"Manual count",1890,252,2479,121,752,122,10,11,0,0,2,145,3748
27264,2022,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",1935,290,2547,123,816,130,10,11,0,0,2,153,3929
27264,2023,6,London,145,Camden,A5202,Major,A503,"St Pancras Way",529110,184330,51.54310700,-0.13958452,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",1984,295,2541,124,830,129,10,11,0,0,2,152,3942
27733,2000,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Counted,"Manual count",201,610,12798,401,1858,330,33,25,11,5,1,405,16072
27733,2001,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",229,678,12504,399,1898,329,39,25,10,5,1,409,15888
27733,2002,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",233,635,11804,458,1769,290,38,24,9,4,1,366,15032
27733,2003,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Counted,"Manual count",579,1209,13448,412,2064,348,13,9,3,3,4,380,17513
27733,2004,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",613,1271,12090,449,2158,394,17,11,3,3,6,434,16402
27733,2005,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",791,1267,11849,435,2169,405,17,13,3,3,6,447,16167
27733,2006,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",1028,1379,12305,476,2299,385,15,13,3,3,6,425,16884
27733,2007,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Counted,"Manual count",554,968,9639,483,2708,324,17,30,7,1,0,379,14177
27733,2008,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",568,986,9436,490,2706,327,21,32,7,1,0,388,14006
27733,2009,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",563,958,9181,502,2622,327,23,34,7,1,0,392,13655
27733,2010,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",621,948,9034,506,2575,341,23,29,8,1,0,402,13465
27733,2011,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",611,932,8907,513,2531,334,25,32,7,1,0,399,13282
27733,2012,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",628,887,8616,541,2450,351,28,38,5,1,0,424,12917
27733,2013,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",598,816,8559,571,2469,361,31,44,4,1,0,442,12857
27733,2014,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",644,837,8685,556,2516,318,30,41,4,1,0,394,12988
27733,2015,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",651,833,8815,570,2469,303,31,39,6,1,0,379,13066
27733,2016,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Counted,"Manual count",655,523,7591,379,2315,309,39,40,2,10,5,405,11214
27733,2017,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123630,-0.14511470,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",640,542,7589,364,2296,303,42,34,2,10,5,396,11187
27733,2018,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123500,-0.14511478,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",632,546,7582,350,2343,305,41,28,2,9,5,390,11211
27733,2019,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123500,-0.14511478,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",592,576,7602,348,2342,300,41,29,2,9,5,387,11255
27733,2020,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123500,-0.14511478,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",733,439,5763,290,2042,265,34,24,2,8,4,338,8871
27733,2021,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123500,-0.14511478,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",655,501,6217,293,2177,279,37,27,2,9,5,358,9546
27733,2022,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123500,-0.14511478,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",670,577,6386,296,2363,298,39,27,2,9,5,380,10003
27733,2023,6,London,145,Camden,A4201,Major,A501,"Prince Albert Road",528760,183000,51.53123500,-0.14511478,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",687,586,6373,299,2405,296,38,27,2,9,4,376,10038
27785,2000,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Counted,"Manual count",3866,2150,16385,1358,3522,497,27,11,25,4,1,565,23980
27785,2001,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",4403,2393,16008,1353,3599,495,32,11,23,4,1,566,23919
27785,2002,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",4482,2242,15112,1555,3354,437,31,11,20,3,1,503,22766
27785,2003,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",5230,2336,14598,1880,3582,389,29,11,22,3,1,455,22851
27785,2004,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Counted,"Manual count",1079,1525,15152,1233,1971,974,23,8,8,0,0,1013,20894
27785,2005,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",1393,1520,14849,1197,1981,1001,23,9,6,0,0,1039,20586
27785,2006,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",1809,1654,15421,1307,2100,953,21,9,6,0,0,989,21471
27785,2007,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Counted,"Manual count",1753,2165,15443,1705,2816,774,41,7,1,4,0,827,22956
27785,2008,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",1799,2202,15119,1733,2813,783,47,8,1,4,0,843,22710
27785,2009,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",1783,2140,14711,1775,2726,782,51,8,1,4,0,846,22198
27785,2010,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",1967,2116,14476,1789,2677,816,51,7,1,4,0,879,21937
27785,2011,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Counted,"Manual count",4015,961,7830,2001,2211,398,40,19,0,0,0,457,13460
27785,2012,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",2447,914,7574,1420,2140,419,45,23,0,0,0,487,12535
27785,2013,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",2332,842,7524,1501,2157,430,50,26,0,0,0,507,12530
27785,2014,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",2509,863,7635,1460,2198,379,48,25,0,0,0,451,12608
27785,2015,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",2537,859,7749,1497,2157,361,49,23,0,0,0,433,12695
27785,2016,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",2624,922,7589,1583,2225,354,46,33,0,0,0,433,12752
27785,2017,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794264,-0.12345801,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",2563,956,7587,1519,2206,348,49,28,0,0,0,426,12694
27785,2018,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794100,-0.12345808,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",2532,963,7580,1462,2251,350,49,23,0,0,0,421,12677
27785,2019,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794100,-0.12345808,0.30,0.19,Counted,"Manual count",3471,1314,9822,1712,3181,270,47,50,3,7,3,381,16411
27785,2020,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794100,-0.12345808,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",4294,1001,7446,1427,2773,239,39,42,3,7,3,332,12979
27785,2021,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794100,-0.12345808,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",3836,1142,8033,1439,2957,252,42,46,3,7,3,353,13924
27785,2022,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794100,-0.12345808,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",3928,1317,8251,1457,3210,269,45,47,3,7,3,374,14608
27785,2023,6,London,145,Camden,A40,Major,"Shaftesbury Ave","Southampton Place",530300,181560,51.51794100,-0.12345808,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",4028,1336,8234,1469,3267,267,43,46,3,7,3,369,14674
28216,2000,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Counted,"Manual count",535,1055,14021,693,2619,663,48,29,29,10,4,783,19171
28216,2001,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",609,1174,13699,690,2677,660,56,29,27,9,5,786,19026
28216,2002,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",620,1100,12932,793,2495,583,53,28,23,7,5,699,18019
28216,2003,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",724,1146,12492,959,2665,519,50,27,25,7,6,634,17896
28216,2004,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",766,1205,11231,1043,2787,587,60,34,25,6,7,719,16985
